icao24,callsign,origin_country,time_position,latitude,longitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,squawk,geo_altitude,last_contact,category
a46942,N3833T  ,United States,1749480832.0,32.4909,-85.2656,4046.22,False,80.87,2.92,4.23,,,4221.48,1749480832,0
a06010,AAL2497 ,United States,1749480833.0,36.1972,-85.541,10668.0,False,263.92,117.51,-0.33,,0055,11117.58,1749480833,1
3e72f6,DKISS   ,Germany,1749480702.0,51.0215,7.0006,15.24,False,33.44,149.49,-0.33,,7000,167.64,1749480702,0
88105a,NOK107  ,Thailand,1749480812.0,13.9334,100.6164,114.3,False,72.75,208.74,-0.65,,,45.72,1749480831,0
4d23b8,EWG5EA  ,Malta,1749480822.0,48.6889,9.1936,,True,0.0,343.12,,,3371,,1749480830,0
76bcc8,TGW721  ,Singapore,1749480725.0,15.8455,86.3674,12489.18,False,241.01,138.89,0.0,,2011,13235.94,1749480819,0
76bcc9,TGW9    ,Singapore,1749480832.0,0.0083,104.1025,7299.96,False,216.11,348.74,-10.08,,1534,7802.88,1749480832,0
ad7d9f,ASA324  ,United States,1749480833.0,46.1023,-118.3426,10668.0,False,237.19,89.13,0.33,,,11140.44,1749480833,0
c05ba9,WJA2902 ,Canada,1749480832.0,41.026,-72.9719,11887.2,False,232.92,149.47,-0.33,,6247,12291.06,1749480832,0
a5b1a8,UAL1252 ,United States,1749480832.0,41.0711,-79.2924,9745.98,False,210.19,278.59,-0.33,,1765,10073.64,1749480832,0
4d23bb,FOE4059 ,Malta,1749480832.0,42.9047,24.4027,10736.58,False,241.91,171.44,5.2,,4602,11193.78,1749480832,0
aa97f8,N782AD  ,United States,1749480833.0,37.136,-88.5516,5212.08,False,84.05,241.08,8.45,,,5364.48,1749480833,0
a4da3a,N4110L  ,United States,1749480831.0,32.5305,-93.7574,335.28,False,49.56,138.37,-0.33,,,320.04,1749480832,0
a3cd99,EJA344  ,United States,1749480832.0,32.8602,-96.8601,205.74,False,66.22,136.26,-3.9,,7320,167.64,1749480832,0
30067f,IPDRG   ,Italy,1749480832.0,50.2567,3.5127,3505.2,False,94.48,128.37,0.0,,6120,3680.46,1749480832,0
4d23c3,CXI97GS ,Malta,1749480833.0,37.227,23.6681,10972.8,False,226.26,320.63,0.0,,5527,11490.96,1749480833,0
aa0a0a,NKS2145 ,United States,1749480832.0,35.0664,-115.6521,10149.84,False,224.51,226.39,-4.88,,,10652.76,1749480832,0
a681a4,N5181B  ,United States,1749480832.0,34.1878,-96.4116,1905.0,False,54.53,256.36,-0.98,,,1935.48,1749480833,0
c05bc6,ROU1651 ,Canada,1749480833.0,43.8658,-73.1687,9525.0,False,223.14,347.21,-3.58,,3647,9829.8,1749480833,0
3ff5c8,DMEPD   ,Germany,1749480832.0,50.9162,10.9569,662.94,False,42.79,332.82,-0.33,,7000,731.52,1749480832,0
a07325,N128TT  ,United States,1749480832.0,47.6765,-122.1119,579.12,False,58.93,282.09,-1.95,,1200,563.88,1749480832,0
a6e4bd,N543TC  ,United States,1749480832.0,34.9025,-118.9408,3200.4,False,88.62,344.51,0.0,,4740,3329.94,1749480832,0
3ff5ab,DMRJH   ,Germany,1749480833.0,51.8967,6.9426,670.56,False,34.94,193.63,-0.33,,7000,,1749480833,0
a74d5d,N57PH   ,United States,1749480832.0,41.9106,-89.1172,1897.38,False,46.44,274.45,-0.33,,6502,1783.08,1749480832,0
aa0a04,,United States,,,,,False,61.91,132.31,0.33,,,,1749480832,0
84b5ac,JJP35   ,Japan,1749480832.0,33.8266,131.7987,10363.2,False,206.02,255.1,0.0,,3223,11026.14,1749480833,0
424b5e,MHERI   ,United Kingdom,1749480832.0,38.8195,1.0266,2689.86,False,131.35,177.08,-10.4,,6315,2948.94,1749480832,0
a08663,AAL573  ,United States,1749480832.0,39.4336,-100.9408,10050.78,False,252.2,107.33,0.33,,,10439.4,1749480832,0
4d23a4,SXS6WY  ,Malta,1749480771.0,37.33,30.4018,6995.16,False,184.66,14.19,-10.08,,7667,7383.78,1749480825,0
a26fc9,SWA1804 ,United States,1749480832.0,35.8812,-76.868,10972.8,False,233.03,197.07,0.0,,2412,11445.24,1749480832,0
a5c4db,N471AK  ,United States,1749480831.0,38.9983,-104.8315,2065.02,False,30.84,297.85,1.63,,,2179.32,1749480832,0
a86d38,TCF642  ,United States,1749480832.0,27.9386,-80.4261,701.04,False,49.46,153.43,0.65,,,754.38,1749480832,0
45a057,OYHBW   ,Denmark,1749480832.0,55.3288,10.4128,480.06,False,62.61,96.13,0.98,,,548.64,1749480832,0
a0c362,N1484X  ,United States,1749480833.0,35.7247,-80.9136,876.3,False,43.73,205.06,3.9,,,876.3,1749480833,0
4d23ed,,Malta,1749480700.0,22.8891,57.7603,14317.98,False,238.14,285.54,0.0,,,,1749480700,0
4bd0d4,TCTFT   ,Turkey,1749480832.0,45.7161,5.0868,,True,4.37,84.38,,,1000,,1749480832,0
a71948,N5569   ,United States,1749480832.0,46.1153,-68.1265,12496.8,False,278.64,66.84,0.0,,,12839.7,1749480832,0
ac27a6,SWA627  ,United States,1749480832.0,28.5584,-99.0652,9936.48,False,238.37,205.85,8.78,,7370,10530.84,1749480832,0
4d23f9,RYR958H ,Malta,1749480832.0,53.3848,-5.4924,2133.6,False,132.91,12.75,0.0,,2364,2225.04,1749480832,0
4d23f8,RYR2DC  ,Malta,1749480832.0,40.7771,-5.7075,11277.6,False,226.39,153.84,0.33,,5066,11833.86,1749480833,0
4d23ea,CXI86YU ,Malta,1749480832.0,41.4584,19.6477,10668.0,False,240.01,152.28,0.0,,,11163.3,1749480832,0
4d23eb,EWG6CP  ,Malta,1749480589.0,51.283,6.7703,,True,0.51,143.44,,,1000,,1749480589,0
4d23ec,EWG3UN  ,Malta,1749480832.0,45.096,17.0378,10972.8,False,214.88,326.42,0.0,,3000,11460.48,1749480832,0
ab3d17,,United States,,,,,False,32.83,122.2,0.0,,,,1749480829,1
400b17,GISHA   ,United Kingdom,1749480832.0,53.5406,-2.4659,434.34,False,46.64,263.03,2.28,,7365,510.54,1749480832,0
a9a901,DAL2328 ,United States,1749480833.0,33.6366,-84.4353,,True,6.43,90.0,,,5211,,1749480833,0
a4b96d,SKW3425 ,United States,1749480832.0,37.0041,-119.4247,10363.2,False,215.39,341.48,0.33,,1375,10850.88,1749480833,0
a83920,QXE2371 ,United States,1749480833.0,47.6105,-124.0959,9387.84,False,232.38,332.87,3.25,,,9768.84,1749480833,0
3e1dcb,DICMD   ,Germany,1749480551.0,48.9663,2.4672,60.96,False,59.48,264.04,-2.28,,1000,205.74,1749480557,0
a3dffe,DAL2790 ,United States,1749480832.0,33.5262,-91.8415,10066.02,False,236.19,166.27,-0.33,,2572,10553.7,1749480833,0
4d23fd,RYR42YA ,Malta,1749480830.0,50.8699,7.155,,True,6.69,168.75,,,,,1749480832,0
a1099f,SKW5292 ,United States,1749480832.0,40.7305,-91.6105,9753.6,False,195.47,222.97,-0.33,,2702,9883.14,1749480832,0
a49ca4,N39688  ,United States,1749480829.0,40.0322,-111.9909,2796.54,False,46.85,58.93,0.0,,,2903.22,1749480832,0
3ec407,DKPET   ,Germany,1749480832.0,49.0019,11.207,1120.14,False,34.27,215.84,-0.33,,7000,1280.16,1749480832,0
4caf82,SAS72G  ,Ireland,1749480832.0,55.4348,12.1759,4343.4,False,162.43,239.13,14.96,,0764,4373.88,1749480832,0
a5d965,SWA6356 ,United States,1749480833.0,30.9408,-84.1189,11887.2,False,233.95,161.01,0.0,,0750,12504.42,1749480833,0
a19343,AAL1382 ,United States,1749480833.0,33.7739,-112.5722,11277.6,False,261.86,81.19,0.0,,2037,11811.0,1749480833,0
ab3d39,AAL873  ,United States,1749480833.0,38.6981,-74.7749,10972.8,False,214.94,221.9,0.0,,7522,11399.52,1749480833,1
a8393d,N629SA  ,United States,1749480826.0,38.118,-84.3205,1562.1,False,73.95,101.23,1.95,,,1554.48,1749480827,0
a25cdc,SKW4029 ,United States,1749480568.0,38.7507,-107.8392,10363.2,False,226.63,292.84,0.0,,2342,10789.92,1749480568,0
a32321,N301AZ  ,United States,1749480704.0,26.7263,-81.1249,1181.1,False,123.47,0.0,0.0,,,1272.54,1749480704,0
a8aa87,AAL2544 ,United States,1749480826.0,32.9019,-97.0374,,True,0.0,351.56,,,,,1749480827,0
4d23dc,VJT495  ,Malta,1749480832.0,51.901,-0.2168,624.84,False,78.24,256.69,-3.9,,3114,739.14,1749480833,0
39c515,FHRIV   ,France,1749480674.0,48.0677,-1.7286,,True,0.9,225.0,,,7030,,1749480674,0
4d23df,9HALK   ,Malta,1749480827.0,47.239,4.195,1539.24,False,82.53,320.06,-0.33,,3430,1691.64,1749480831,0
a06046,EJA6656 ,United States,1749480833.0,38.4302,-91.3953,13708.38,False,281.17,61.0,-0.33,,2743,14036.04,1749480833,0
a20347,RPA5742 ,United States,1749480832.0,37.9939,-76.604,9448.8,False,244.56,26.62,0.0,,5764,9852.66,1749480832,0
4d23f3,9HSWL   ,Malta,1749480832.0,41.2958,8.077,746.76,False,80.53,4.76,-1.95,,,853.44,1749480832,0
76aa6a,JSA766  ,Singapore,1749480826.0,11.9393,118.8954,10972.8,False,226.87,222.33,-0.65,,,11727.18,1749480828,0
ab3d41,DAL83   ,United States,1749480832.0,43.5309,-70.2541,10972.8,False,222.3,248.12,0.0,,0775,11315.7,1749480832,0
76aa6e,JSA514  ,Singapore,1749480820.0,11.9412,101.1274,8961.12,False,244.08,170.54,2.28,,,9555.48,1749480821,0
a34978,JBU95   ,United States,1749480833.0,43.2215,-73.2551,9022.08,False,218.0,286.17,2.6,,3501,9326.88,1749480833,0
30061c,VND857  ,Italy,1749480832.0,44.818,8.4626,10058.4,False,246.24,119.4,0.65,,1000,10538.46,1749480833,0
a33646,WUP306  ,United States,1749480832.0,32.0434,-81.0007,12496.8,False,200.4,26.04,0.0,,7331,13106.4,1749480832,0
a55017,UAL2279 ,United States,1749480783.0,38.9807,-112.9562,10965.18,False,238.98,200.54,0.0,,3166,11452.86,1749480809,0
a74ca7,N57GA   ,United States,1749480833.0,31.1605,-85.0419,8839.2,False,150.77,102.61,-0.33,,7264,9326.88,1749480833,0
4caf7e,SAS2777 ,Ireland,1749480831.0,40.2947,22.9592,10675.62,False,236.15,158.13,-0.33,,7604,11178.54,1749480832,0
a2032a,N229HL  ,United States,1749480620.0,41.0393,-79.9883,571.5,False,39.3,307.02,0.65,,,518.16,1749480620,0
a55019,N441UC  ,United States,1749480832.0,41.4992,-70.6857,2034.54,False,82.97,279.64,7.8,,,2072.64,1749480832,0
a3369f,CXK390  ,United States,1749480832.0,35.9978,-78.8976,922.02,False,59.15,344.88,0.33,,,891.54,1749480832,0
ac27cf,SWA2810 ,United States,1749480782.0,41.6536,-99.8129,10972.8,False,221.79,252.87,0.0,,1652,11315.7,1749480784,0
e47ed1,,Brazil,1749480676.0,-22.0951,-46.0364,8458.2,False,193.43,216.57,-12.03,,,8831.58,1749480679,0
c013fb,CFHOS   ,Canada,1749480832.0,52.3234,-117.0109,11887.2,False,257.17,55.1,-0.33,,,12214.86,1749480833,0
acad02,AAL1583 ,United States,1749480832.0,40.446,-80.0044,1074.42,False,103.69,4.27,-6.5,,3645,1059.18,1749480832,0
ac27f0,SWA367  ,United States,1749480832.0,28.8558,-79.4901,8229.6,False,234.97,54.54,0.0,,1623,8702.04,1749480832,0
c05c7a,JZA7760 ,Canada,1749480833.0,49.948,-118.0627,11277.6,False,246.93,69.64,0.0,,7053,11719.56,1749480833,0
a1f69c,N2255A  ,United States,1749480708.0,39.2388,-96.2366,1981.2,False,67.16,278.81,0.0,,,2019.3,1749480708,0
4072c8,EZY2860 ,United Kingdom,1749480832.0,51.2889,-0.3167,8831.58,False,175.76,305.83,-10.08,,3245,9098.28,1749480832,0
3cdde1,SFG55A  ,Germany,1749480832.0,40.5613,5.538,10972.8,False,229.11,49.37,0.0,,5552,11536.68,1749480832,0
a32367,DAL920  ,United States,1749480832.0,40.7169,-115.6859,10789.92,False,232.14,253.65,3.58,,6532,11231.88,1749480832,0
a32368,DAL2899 ,United States,1749480832.0,31.87,-87.3108,10126.98,False,243.21,42.6,-3.58,,6373,10660.38,1749480832,0
a4ffb7,DAL81   ,United States,1749480833.0,52.5765,-0.5077,10972.8,False,226.31,331.34,0.0,,0646,11201.4,1749480833,0
ab3d6f,EJA823  ,United States,1749480832.0,33.4795,-80.8757,7292.34,False,214.21,293.79,4.55,,1602,7642.86,1749480832,0
a3ccb7,FFT4685 ,United States,1749480822.0,23.8516,-74.853,10965.18,False,230.83,301.88,-0.33,,,11567.16,1749480823,0
8a0a45,BAV268  ,Indonesia,1749480830.0,21.001,105.6366,2011.68,False,133.76,359.56,-6.18,,,2057.4,1749480833,0
a20385,N229MB  ,United States,1749480831.0,45.1146,-123.2907,563.88,False,41.68,347.16,0.33,,,563.88,1749480832,0
4072a4,TOM8HT  ,United Kingdom,1749480832.0,43.1526,-6.4324,11277.6,False,217.78,203.23,0.0,,7573,11780.52,1749480832,0
4072a5,TOM2NA  ,United Kingdom,1749480833.0,54.9843,-1.4565,1363.98,False,134.13,26.17,-2.6,,3124,1432.56,1749480833,0
a50cb7,RPA4456 ,United States,1749480832.0,41.6151,-71.8012,5829.3,False,212.46,68.4,-11.05,,2453,6019.8,1749480832,4
aa0a6e,SKW6265 ,United States,1749480833.0,34.0673,-118.7052,3025.14,False,139.15,138.0,-6.18,,3742,3139.44,1749480833,0
a931cb,N6917S  ,United States,1749480833.0,28.2159,-82.8358,556.26,False,58.16,344.61,-9.1,,,571.5,1749480833,0
a98d7e,UAL2608 ,United States,1749480832.0,30.5332,-100.4236,10668.0,False,259.75,116.97,0.33,,4065,11262.36,1749480832,0
abf4c6,N87JA   ,United States,1749480776.0,42.4022,-88.2402,579.12,False,47.02,252.16,-0.33,,,449.58,1749480776,0
c05e8f,CGJVA   ,Canada,1749480833.0,45.5883,-73.0658,922.02,False,103.83,61.28,-0.33,,,906.78,1749480833,0
a25e18,CXK192  ,United States,1749480832.0,35.6687,-97.5677,1021.08,False,55.45,205.85,-0.98,,,1028.7,1749480833,0
abd135,SWA3632 ,United States,1749480833.0,38.9455,-97.4718,10980.42,False,215.25,259.95,0.0,,,11346.18,1749480833,0
ae5773,PAT172  ,United States,1749480832.0,39.6497,-80.1432,6705.6,False,109.17,252.16,0.0,,0771,6941.82,1749480832,0
adcdcc,AAL2920 ,United States,1749480832.0,39.2534,-86.5056,10058.4,False,239.89,147.43,0.0,,1375,10317.48,1749480832,0
a68371,LXJ519  ,United States,1749480832.0,37.0552,-85.2201,10972.8,False,178.29,249.21,0.0,,3635,11399.52,1749480832,0
ac046e,SWA3278 ,United States,1749480833.0,37.8034,-118.1031,9144.0,False,238.55,305.61,0.33,,,9578.34,1749480833,0
a098f6,AAL1419 ,United States,1749480832.0,31.7214,-81.2443,8229.6,False,224.04,19.31,0.0,,5706,8679.18,1749480832,0
a5c694,UAL1527 ,United States,1749480832.0,39.2396,-88.9368,10660.38,False,280.72,73.06,0.33,,4016,10942.32,1749480832,0
a6837d,GJS4613 ,United States,1749480833.0,39.4753,-89.2492,5882.64,False,178.99,209.44,-9.1,,0261,5958.84,1749480833,0
3ff594,DMANH   ,Germany,1749480825.0,47.5985,9.74,441.96,False,0.0,0.0,0.0,,7000,563.88,1749480825,0
45c86d,FLI456  ,Denmark,1749480832.0,57.7474,7.7582,11277.6,False,247.92,132.73,0.0,,7411,11277.6,1749480832,0
a98cf8,N714XB  ,United States,1749480833.0,33.5474,-96.6629,2072.64,False,42.7,233.82,0.33,,6160,2118.36,1749480833,0
a9dcc6,N73435  ,United States,1749480647.0,28.9698,-82.0105,594.36,False,49.49,159.3,0.0,,,632.46,1749480653,0
45c86b,FLI7160 ,Denmark,1749480832.0,48.1394,15.4039,11285.22,False,251.55,167.84,0.33,,3517,11643.36,1749480832,0
abe475,SWA2096 ,United States,1749480810.0,39.4093,-94.2762,2362.2,False,115.44,214.47,-5.53,,1360,3230.88,1749480810,0
45c86c,FLI414  ,Denmark,1749480833.0,57.2579,-3.5992,9509.76,False,202.88,182.47,-10.08,,,9570.72,1749480833,0
aab169,SWA3448 ,United States,1749480832.0,33.912,-118.7222,5166.36,False,200.44,162.22,-10.4,,6372,5417.82,1749480832,1
c04b60,CGCOD   ,Canada,1749480833.0,43.388,-79.771,495.3,False,67.08,98.38,-2.93,,1200,396.24,1749480833,0
e47f70,GLO1358 ,Brazil,1749480824.0,-21.1462,-49.3156,3032.76,False,146.22,305.98,-3.25,,6706,3253.74,1749480824,0
a108b2,N166HL  ,United States,1749480832.0,40.6864,-79.5757,11582.4,False,214.05,192.63,-0.33,,2112,11910.06,1749480833,0
0a80cd,BHS222  ,Bahamas,1749480813.0,25.277,-78.3977,5875.02,False,205.6,83.39,-26.66,,,6210.3,1749480816,0
a8268d,QXE2084 ,United States,1749480832.0,45.6502,-123.11,10668.0,False,212.88,187.78,0.33,,1567,11109.96,1749480832,0
a31076,N297LA  ,United States,1749480535.0,29.2575,-82.6829,3017.52,False,63.06,311.36,0.0,,,3177.54,1749480535,0
a085a4,UAL790  ,United States,1749480832.0,37.5448,-122.1938,861.06,False,112.09,298.21,-5.85,,2230,861.06,1749480832,0
ac048d,SWA2980 ,United States,1749480831.0,34.0814,-110.499,10058.4,False,262.19,84.14,-0.33,,6742,10538.46,1749480832,0
a6d36d,FDY392  ,United States,1749480832.0,39.4549,-77.5647,1417.32,False,91.43,129.06,-2.28,,6021,1424.94,1749480832,0
ad1142,DAL3045 ,United States,1749480833.0,33.6197,-84.4791,876.3,False,116.21,244.57,5.53,,,891.54,1749480833,0
3ec259,DKOOF   ,Germany,1749480833.0,51.3139,13.2111,594.36,False,25.03,9.46,-0.33,,,731.52,1749480833,0
a79046,DAL450  ,United States,1749480831.0,30.5398,-102.2704,10363.2,False,212.08,291.34,0.0,,6637,10965.18,1749480832,0
abe496,SWA2344 ,United States,1749480833.0,38.3023,-109.8035,10972.8,False,232.88,244.62,0.33,,,11430.0,1749480833,0
a8134e,N61951  ,United States,1749480779.0,28.9193,-81.0625,213.36,False,43.07,262.45,0.98,,,243.84,1749480795,0
a32396,FFT4671 ,United States,1749480833.0,36.5633,-106.6259,10980.42,False,222.87,248.47,0.0,,4111,11437.62,1749480833,1
ac049e,ASH6191 ,United States,1749480832.0,34.2043,-93.1333,8092.44,False,201.38,248.42,-6.83,,6240,8458.2,1749480832,0
4cadbe,RYR52YQ ,Ireland,1749480832.0,45.8833,-9.4774,11277.6,False,235.62,359.62,0.0,,3356,11719.56,1749480833,0
4cadba,RYR232F ,Ireland,1749480832.0,44.9362,20.6806,10972.8,False,213.41,309.52,0.0,,1743,11430.0,1749480833,0
aae9a3,DAL675  ,United States,1749480832.0,33.6446,-84.434,,True,8.75,90.0,,,,,1749480832,0
a7197d,ASA1091 ,United States,1749480833.0,44.8122,-121.9659,10363.2,False,231.07,334.98,0.33,,,10820.4,1749480833,0
aab18c,SWA3214 ,United States,1749480832.0,31.2373,-80.8258,11887.2,False,210.16,16.35,0.0,,1623,12504.42,1749480832,1
a87fcb,TCF647  ,United States,1749480833.0,28.039,-80.5779,419.1,False,59.04,337.46,-1.63,,,441.96,1749480833,0
c05e62,ROU1654 ,Canada,1749480833.0,28.2988,-82.3394,1844.04,False,136.54,233.73,-6.18,,6302,1958.34,1749480833,0
4cadc9,ITY610  ,Ireland,1749480833.0,46.1666,1.1395,11574.78,False,225.61,298.61,0.0,,4046,12054.84,1749480833,0
4cadc8,ITY759  ,Ireland,1749480832.0,43.2234,24.3637,12192.0,False,232.17,278.79,0.0,,2302,12702.54,1749480832,0
a6e63c,N5436A  ,United States,1749480773.0,31.6333,-90.8569,1516.38,False,83.55,28.3,0.0,,,1539.24,1749480773,0
4cadc1,RYR38LQ ,Ireland,1749480832.0,54.001,11.043,11582.4,False,221.56,353.6,0.0,,6643,11689.08,1749480833,0
a99fd7,N7190C  ,United States,1749480832.0,32.9751,-111.776,670.56,False,35.83,164.17,-1.63,,1200,670.56,1749480833,0
a228f1,N23822  ,United States,1749480831.0,29.2487,-95.4227,2750.82,False,86.48,87.95,-0.33,,,2872.74,1749480831,0
4cadc3,RYR293U ,Ireland,1749480832.0,48.0536,7.3097,11277.6,False,252.83,123.46,-0.33,,0514,11696.7,1749480832,0
4cadc4,RYR4QQ  ,Ireland,1749480833.0,45.7611,-5.1339,11277.6,False,220.11,194.62,0.0,,2020,11742.42,1749480833,0
4cade0,RYR76JC ,Ireland,1749480833.0,44.734,10.5145,9867.9,False,220.66,230.3,5.2,,0254,10317.48,1749480833,0
4cade2,RYR6TD  ,Ireland,1749480832.0,44.3514,17.8853,10972.8,False,210.32,310.04,0.0,,1331,11452.86,1749480832,0
a6833b,DAL464  ,United States,1749480832.0,43.7347,-76.505,9784.08,False,221.94,290.91,-0.65,,7370,10066.02,1749480832,0
a335a2,N306AF  ,United States,1749480829.0,28.0639,-81.9898,1463.04,False,57.17,195.66,0.65,,,1539.24,1749480829,0
3e1bcb,DIBSL   ,Germany,1749480811.0,49.9628,8.6446,,True,0.0,261.56,,,4441,,1749480811,0
4cadcb,ITY110  ,Ireland,1749480833.0,51.6586,7.7392,11574.78,False,199.38,320.02,0.0,,1000,11826.24,1749480833,0
4cadcc,ITY718  ,Ireland,1749480832.0,38.67,19.3538,11269.98,False,239.85,109.68,0.0,,1214,11818.62,1749480832,0
aab19e,N7887U  ,United States,1749480833.0,35.5957,-79.3639,853.44,False,38.24,275.4,0.0,,,830.58,1749480833,0
adbaca,JBU2348 ,United States,1749480832.0,36.0764,-115.1825,1082.04,False,97.23,269.7,10.08,,,1066.8,1749480833,0
a5502b,AAL2006 ,United States,1749480831.0,34.8854,-104.6562,10347.96,False,214.54,253.56,0.0,,4477,10835.64,1749480832,0
a6f95b,CBN549A ,United States,1749480789.0,38.0633,-89.0028,1501.14,False,59.38,175.03,1.63,,,1478.28,1749480791,0
a25e53,N2515Y  ,United States,1749480831.0,33.0544,-97.2908,769.62,False,37.23,258.85,0.33,,,746.76,1749480832,0
a25e33,CXK152  ,United States,1749480833.0,31.9081,-96.5584,2446.02,False,51.76,243.43,0.0,,,2529.84,1749480833,0
400d02,GCTCF   ,United Kingdom,1749480822.0,51.3315,-1.2392,853.44,False,66.57,216.52,0.0,,4572,967.74,1749480823,0
ad49a1,N9550Q  ,United States,1749480832.0,39.6869,-88.5961,1280.16,False,55.46,130.49,-1.95,,,1226.82,1749480832,0
a5768e,WML75   ,United States,1749480832.0,46.4919,-100.5518,13106.4,False,224.59,284.32,0.0,,2606,13357.86,1749480833,0
aa6113,AAL2774 ,United States,1749480833.0,38.7873,-90.5911,8839.2,False,261.48,49.07,-0.33,,7147,9029.7,1749480833,0
a7f316,N611GL  ,United States,1749480820.0,29.5998,-83.0039,4861.56,False,112.77,322.97,0.0,,,5090.16,1749480823,0
ab2c04,AAL2723 ,United States,1749480832.0,40.8892,-76.1101,5334.0,False,223.53,108.1,-9.75,,1360,5501.64,1749480832,0
aa7439,AAL333  ,United States,1749480833.0,43.5248,11.1714,9753.6,False,237.87,301.56,0.0,,2001,10248.9,1749480833,0
4cada3,RYR6943 ,Ireland,1749480832.0,51.9442,0.2105,2217.42,False,131.06,42.77,-3.25,,7475,2339.34,1749480832,0
a9a929,VXP386  ,United States,1749480832.0,32.8702,-80.2001,11277.6,False,227.17,41.05,0.33,,7324,11871.96,1749480832,0
a2f092,ENY3940 ,United States,1749480832.0,33.7257,-114.2761,10812.78,False,182.88,287.52,2.6,,0744,11369.04,1749480832,0
abd19e,SWA4656 ,United States,1749480832.0,35.2877,-79.4669,6057.9,False,220.48,6.3,-12.68,,1357,6347.46,1749480832,1
4cadc0,RYR197K ,Ireland,1749480832.0,49.603,-2.7138,11277.6,False,207.5,212.55,0.0,,2061,11650.98,1749480832,0
aa6103,UAL2715 ,United States,1749480831.0,39.8976,-99.5028,10363.2,False,243.58,253.94,0.0,,3631,10728.96,1749480831,0
a69698,N5231K  ,United States,1749480833.0,30.8222,-97.4567,1043.94,False,50.41,335.27,0.98,,2146,1051.56,1749480833,0
ab2c11,ASI541  ,United States,1749480825.0,32.9904,-112.7336,998.22,False,36.25,276.52,2.28,,,982.98,1749480825,0
4cadb8,RYR91AD ,Ireland,1749480832.0,37.9795,24.2054,9136.38,False,225.93,337.93,4.55,,2077,9593.58,1749480833,0
c05e72,ROU1602 ,Canada,1749480832.0,32.8306,-80.9316,8549.64,False,233.57,193.76,0.0,,2416,8991.6,1749480833,0
4cadb9,RYR72NK ,Ireland,1749480829.0,57.2042,-2.2038,,True,4.89,345.94,,,,,1749480833,0
a9ca9d,N73VR   ,United States,1749480833.0,40.9865,-74.4318,914.4,False,109.81,71.99,0.0,,2674,899.16,1749480833,0
a8cfae,QXE2142 ,United States,1749480832.0,35.5181,-118.9535,9547.86,False,209.24,342.55,6.5,,1367,10005.06,1749480832,0
ab3f49,SKW4741 ,United States,1749480833.0,39.9642,-91.8322,9753.6,False,191.09,286.58,0.0,,0741,9921.24,1749480833,0
4cadb7,RYR7982 ,Ireland,1749480831.0,41.8712,-4.2588,11277.6,False,220.36,184.55,0.0,,0527,11818.62,1749480832,0
a01e84,N1068X  ,United States,1749480832.0,39.4385,-76.3818,1341.12,False,56.4,218.33,2.28,,5316,1333.5,1749480832,0
a37e6c,AAY1326 ,United States,1749480832.0,31.6186,-90.8248,11285.22,False,239.98,157.83,0.0,,4720,11887.2,1749480833,4
3c7a48,CFG2228 ,Germany,1749480832.0,49.4637,4.4514,9951.72,False,215.73,257.89,4.23,,4104,10309.86,1749480832,0
a072fd,MMY37   ,United States,1749480832.0,40.532,-122.2881,426.72,False,42.88,79.63,3.25,,,388.62,1749480832,0
4cadfd,RYR4576 ,Ireland,1749480830.0,34.7038,29.1175,10972.8,False,206.56,305.47,0.0,,,11536.68,1749480833,0
a335f4,DAL1776 ,United States,1749480832.0,27.979,-82.6388,2316.48,False,148.48,3.77,10.73,,2132,2446.02,1749480832,0
40753c,EXS82LG ,United Kingdom,1749480832.0,51.9555,0.024,10972.8,False,198.19,318.16,0.0,,5212,11224.26,1749480832,0
485c8d,PH1601  ,Kingdom of the Netherlands,1749480699.0,52.7303,6.5319,-15.24,False,40.26,10.3,-0.33,,7000,182.88,1749480699,0
ac1720,SWA1381 ,United States,1749480832.0,27.1926,-82.0756,10058.4,False,249.55,146.18,0.0,,3246,10652.76,1749480832,0
40753f,EXS66DP ,United Kingdom,1749480833.0,45.987,11.084,10972.8,False,205.21,304.69,0.0,,2045,11437.62,1749480833,0
a37e80,EDV5425 ,United States,1749480832.0,33.2186,-84.4838,4541.52,False,195.47,163.33,10.08,,5745,4732.02,1749480833,1
a36b50,JBU186  ,United States,1749480832.0,40.6284,-73.7806,7.62,False,56.73,30.52,0.0,,,-30.48,1749480833,0
aa73a0,SWA234  ,United States,1749480832.0,41.3739,-82.4289,11582.4,False,185.72,274.29,0.0,,7137,11833.86,1749480833,0
008187,SFR600  ,South Africa,1749480775.0,-33.9611,18.6004,-76.2,False,68.63,165.23,-0.65,,,91.44,1749480779,0
3c7a50,CFG2454 ,Germany,1749480833.0,61.5697,1.4125,11582.4,False,241.11,335.95,0.0,,2571,11498.58,1749480833,0
4bd14f,CAI49EK ,Turkey,1749480802.0,52.2797,17.8014,10980.42,False,213.74,324.21,0.0,,3216,11049.0,1749480833,0
a37e5a,DAL1798 ,United States,1749480827.0,31.0514,-93.8585,8717.28,False,210.79,227.27,-14.63,,0652,9197.34,1749480828,0
347394,AYR15X  ,Spain,1749480833.0,36.7292,-6.0666,182.88,False,38.68,193.85,1.63,,7236,274.32,1749480833,0
a1e2ad,N220TC  ,United States,1749480833.0,46.2194,-93.2415,2225.04,False,50.25,10.62,-0.65,,,2103.12,1749480833,0
